date,close,high,low,open,volume
2017-03-21,53.13591384887695,53.67780117937589,53.129754703629445,53.62238296630214,16918200
2017-03-22,53.26523971557617,53.30834434592102,52.96966175174555,53.105134789415736,14054600
2017-03-23,53.2837028503418,53.419175863586105,53.185180012196895,53.222125489244796,10618900
2017-03-24,53.468406677246094,53.486879404384666,53.32677460576941,53.32677460576941,8920800
2017-03-27,53.413021087646484,53.43765297371066,53.203657103178834,53.27754806331947,7788700
2017-03-28,53.70859146118164,53.727064198616176,53.38838168547891,53.38838168547891,16871700
2017-03-29,53.81940841674805,53.91177676049483,53.70856734386172,53.74551280214079,12266300
2017-03-30,54.071895599365234,54.084213888422546,53.8625316658983,53.94258175256788,16367900
2017-03-31,54.05343246459961,54.12732811791635,53.998014248150746,54.022646132589664,11778400
2017-04-03,54.02436065673828,54.09238621310933,53.94396896198129,54.08620078486668,20664400
2017-04-04,54.04292678833008,54.10476693312485,53.9810866435353,54.03056064661137,8473900
2017-04-05,53.9996337890625,54.24081363666415,53.96871136014938,54.129499497917216,11102300
2017-04-06,54.067623138427734,54.12327781146816,53.987231482448095,54.04907158074759,7234500
2017-04-07,54.04292678833008,54.185163367648606,54.04292678833008,54.141874794482206,5457800
2017-04-10,54.11709976196289,54.18512528886215,54.0799919266832,54.129465894991256,7996900
2017-04-11,54.011993408203125,54.15422995868913,53.95015327594386,54.15422995868913,8005800
2017-04-12,54.0490837097168,54.172763934070446,53.99960973273608,54.0490837097168,8723800
2017-04-13,53.937801361083984,54.10477023402661,53.9006982155636,54.03056394298584,10446700
2017-04-17,54.09853744506836,54.11090357563753,53.94393486342368,54.005774952462275,7158700
2017-04-18,54.08620071411133,54.14804084215883,53.943968891412,54.09238614234587,9062800
2017-04-19,54.036739349365234,54.2346306362114,54.005821637167664,54.11713578089991,8643200
2017-04-20,54.21604537963867,54.22841623131177,54.07381361208061,54.09855059732929,7766000
2017-04-21,54.172767639160156,54.24079318263664,54.104742095683676,54.19750462934237,11328200
2017-04-24,54.42630386352539,54.43248457086337,54.34590748715964,54.395381454446685,8904700
2017-04-25,54.525272369384766,54.54382393619751,54.43869524552567,54.46343224064247,12493400
2017-04-26,54.47580337524414,54.56238522514323,54.46343723560131,54.47580337524414,7269000
2017-04-27,54.51289367675781,54.51907910363738,54.42631657283711,54.475785833578726,6897900
2017-04-28,54.49436569213867,54.56857197440686,54.463443262460025,54.51910269226151,7542800
2017-05-01,54.5223274230957,54.55958914424983,54.46643010309885,54.49748469623773,10336000
2017-05-02,54.54092025756836,54.59060567664346,54.503658562393206,54.58439381469349,10792800
2017-05-03,54.590633392333984,54.62168324132318,54.528528956090824,54.58442152723024,7413400
2017-05-04,54.2987060546875,54.55333551810125,54.249020639005096,54.55333551810125,20562500
2017-05-05,54.39188766479492,54.44157310115856,54.267674073885814,54.298728656179094,14935200
2017-05-08,54.45399856567383,54.48505315165948,54.36705141083148,54.410524988252654,8199200
2017-05-09,54.416717529296875,54.55955720227242,54.41050566665272,54.52850736557738,10810000
2017-05-10,54.6527214050293,54.6775641197141,54.485039003736105,54.55956240952715,10824900
2017-05-11,54.6589241027832,54.67755495110685,54.547134274578774,54.61545054394051,8461400
2017-05-12,54.640281677246094,54.696174210374494,54.5968081276146,54.689962349495275,8929900
2017-05-15,54.764530181884766,54.8080037630444,54.721056600725134,54.72726846610936,10690200
2017-05-16,54.84527587890625,54.87011860688901,54.7645405666617,54.82043315092349,12638900
2017-05-17,54.60300827026367,54.71479806049179,54.57195844635976,54.66511265633242,14055700
2017-05-18,54.665122985839844,54.75207482867961,54.42291251762104,54.441548101397885,10731800
2017-05-19,54.764530181884766,54.845265478819805,54.73347559322861,54.75831831650054,15998800
2017-05-22,54.93219757080078,54.93219757080078,54.8204077158785,54.876305012471484,7181800
2017-05-23,54.925968170166016,54.9570179994466,54.87007089624217,54.9570179994466,6998400
2017-05-24,55.01914596557617,55.03156969321993,54.90114898254318,54.96325340597061,8533600
2017-05-25,54.975650787353516,55.11849516952952,54.95701994147446,55.01912434049196,7985500
2017-05-26,55.0067253112793,55.01914430028338,54.96325174236955,54.96325174236955,2909500
2017-05-30,55.062599182128906,55.087437149570235,54.975647343037764,55.000490048740716,5371100
2017-05-31,55.056419372558594,55.08746921906692,54.981891212062735,55.068838363509045,13758400
2017-06-01,55.21668243408203,55.260341656638076,55.06699435081822,55.110653573374265,19189300
2017-06-02,55.24787902832031,55.29777665072705,55.19798140591359,55.22916860954259,9491600
2017-06-05,55.19797134399414,55.28528978803924,55.173022537338646,55.2291585419381,10384400
2017-06-06,55.11064910888672,55.204205937784494,55.07946191308813,55.18549552370453,14386500
2017-06-07,54.99840545654297,55.160570378957146,54.92979740315621,55.160570378957146,13329000
2017-06-08,55.04203796386719,55.09816920292424,54.90482192373078,55.01085076983702,14208300
2017-06-09,55.085693359375,55.16677339633251,55.01084695399296,55.09816538102332,10414900
2017-06-12,55.179290771484375,55.22295001711935,55.06702346006576,55.104444311038336,9900000
2017-06-13,55.27906036376953,55.285298756069935,55.19798029786059,55.20421869016099,8640400
2017-06-14,55.285316467285156,55.35392452907166,55.21047001119972,55.34768613477272,8850700
2017-06-15,55.0732536315918,55.166805745054724,54.96098633693611,55.14809532236214,10860500
2017-06-16,54.97968673706055,55.1231364572202,54.96720995187317,55.1231364572202,11996100
2017-06-19,55.1480827331543,55.16679315157567,55.067002667162,55.08571308558337,6398400
2017-06-20,54.9547233581543,55.02333138300078,54.94848496721424,54.979672163416474,18318500
2017-06-21,54.63665771484375,54.98593639415436,54.58676008087076,54.96098757716786,26728100
2017-06-22,54.78629684448242,54.81124563914883,54.65531924135579,54.69274481260342,18699400
2017-06-23,55.010860443115234,55.02333722632035,54.80504110521643,54.811274738320435,11337700
2017-06-26,55.085693359375,55.11064216116902,54.97966452062349,54.998374932344646,9504500
2017-06-27,54.91107940673828,55.098188360483675,54.87365856768907,55.085716333633734,15293300
2017-06-28,55.135623931884766,55.16057274859719,54.954748579594906,55.01711824212584,9755500
2017-06-29,54.99840545654297,55.129383169781335,54.923559009621044,55.04830308782426,14548400
2017-06-30,55.12937927246094,55.18551529330891,55.017111989264684,55.07324801011266,8202000
2017-07-03,55.10245132446289,55.277836329498946,55.04607484205388,55.12750700787989,13882000
2017-07-05,55.05859375,55.19013247672514,55.02100784316283,55.1400211201969,16269100
2017-07-06,54.92079544067383,55.0523341806477,54.833102947357915,55.03980872969506,15424700
2017-07-07,54.870697021484375,54.939598965182036,54.77673939108906,54.876962137879694,15731200
2017-07-10,54.93330383300781,54.95835950601495,54.85187647989536,54.87066703993046,12286600
2017-07-11,54.895751953125,54.94586332583107,54.82058489406591,54.93333309321279,9261400
2017-07-12,55.25275421142578,55.25275421142579,55.03978817259536,55.11495040800342,17979900
2017-07-13,55.2966194152832,55.32167509530998,55.20266180990337,55.259038284684195,11744600
2017-07-14,55.45321273803711,55.47826841756992,55.27782776018968,55.334199454976826,12626700
2017-07-17,55.47203063964844,55.490821213837506,55.42192403477246,55.46577030084181,10158100
2017-07-18,55.4970817565918,55.5221374464066,55.41565434885684,55.4595006113117,9221100
2017-07-19,55.59101486206055,55.641126219572136,55.51584782579317,55.5534337333679,8250900
2017-07-20,55.622352600097656,55.65366862392099,55.5409204246132,55.64740350760291,11827800
2017-07-21,55.5785026550293,55.61608379267655,55.52839128557748,55.60981867677426,8771700
2017-07-24,55.622352600097656,55.622352600097656,55.52839497086057,55.56597611100199,4707500
2017-07-25,55.64741897583008,55.69127002336233,55.616102943301875,55.66621433000884,7292900
2017-07-26,55.728843688964844,55.7726899517232,55.65994173621826,55.72884368896485,7279800
2017-07-27,55.68498229980469,55.74761911831834,55.62860581792434,55.722563435136294,11624500
2017-07-28,55.6912727355957,55.69127273559571,55.60357541514511,55.65368680429257,4945300
2017-07-31,55.6912727355957,55.741379345858064,55.61610565187453,55.62237077023923,9779900
2017-08-01,55.74660110473633,55.77805208371348,55.70886376896027,55.73402359239286,14946800
2017-08-02,55.75918960571289,55.80321810192116,55.721447467001376,55.74660729322699,7422700
2017-08-03,55.652225494384766,55.765442234807914,55.61448338174848,55.70883146522491,9548300
2017-08-04,55.66482925415039,55.67740676513285,55.60822325661163,55.65225174316793,6451600
2017-08-07,55.639678955078125,55.66483878009379,55.60194161692762,55.66483878009379,5204700
2017-08-08,55.400665283203125,55.66483623567345,55.344054479819064,55.61451658794223,18534700
2017-08-09,55.18678665161133,55.33774553318122,55.149049330590735,55.287425905991256,15001700
2017-08-10,54.834564208984375,55.12389489544105,54.79053573058323,55.07357526334139,24749700
2017-08-11,54.928897857666016,55.01066363924228,54.8848693908568,54.95405766709171,17434300
2017-08-14,55.218265533447266,55.31261368243947,55.0924664018756,55.0924664018756,12566000
2017-08-15,55.23712921142578,55.28115770381022,55.18052320639396,55.224551698778406,6830500
2017-08-16,55.24339294433594,55.331449885393425,55.22452428535839,55.281130262291036,11716100
2017-08-17,54.935218811035156,55.22455440229251,54.9037726285044,55.1742347517481,14112300
2017-08-18,55.016971588134766,55.15534818285137,54.90375481052521,55.02954909731607,14324400
2017-08-21,55.073570251464844,55.10502121835105,55.00438196331024,55.08615255771685,7763400
2017-08-22,55.30000686645508,55.3503264967871,55.092441990393546,55.12389295903708,12982200
2017-08-23,55.30630874633789,55.331468566383535,55.16793213545937,55.20566946615533,6449500
2017-08-24,55.38807678222656,55.39436793717636,55.274859986856264,55.331470783914014,8480100
2017-08-25,55.48870086669922,55.50756952763481,55.35661544140624,55.37548410234183,6622800
2017-08-28,55.49497604370117,55.5201310518776,55.43836527844798,55.5201310518776,5161700
2017-08-29,55.425785064697266,55.44465371927838,55.34401449652277,55.35659679873835,8991600
2017-08-30,55.57676696777344,55.60192678607815,55.438390366469854,55.4446815207322,13431100
2017-08-31,55.72774887084961,55.734040028249424,55.61453203138836,55.61453203138836,12705200
2017-09-01,55.78457260131836,55.803520394427736,55.67719856111921,55.67719856111921,10535700
2017-09-05,55.658233642578125,55.74665986246012,55.55717235193152,55.74665986246012,9560500
2017-09-06,55.620357513427734,55.75931443925273,55.607727256020766,55.72773638630047,9023300
2017-09-07,55.62664794921875,55.70875662953332,55.62033041415845,55.70875662953332,8784000
2017-09-08,55.44982147216797,55.620356447677565,55.44982147216797,55.620356447677565,7688700
2017-09-11,55.62664794921875,55.702443913340346,55.487691091096146,55.544539268904174,8047600
2017-09-12,55.696144104003906,55.702461641074805,55.61403539755761,55.651930982245304,4752800
2017-09-13,55.7150764465332,55.7277115171713,55.61401997576606,55.64559801462625,11725900
2017-09-14,55.79087829589844,55.81614362097088,55.683504278491604,55.68981699560869,9554600
2017-09-15,55.84141159057617,55.854041844276516,55.73403274921607,55.75929807548502,8248000
2017-09-18,55.816162109375,55.847740162024365,55.78457923785602,55.822474828583104,7442200
2017-09-19,55.87299728393555,55.87931482108479,55.78457103932175,55.83510169877789,7208300
2017-09-20,55.86668395996094,55.91721462322784,55.78457524630418,55.88563657283799,10087200
2017-09-21,55.797176361083984,55.8919201005096,55.7845461112984,55.88560738505019,6932300
2017-09-22,55.8540153503418,55.8540153503418,55.771906693066526,55.79085447406344,7570500
2017-09-25,55.88560485839844,55.898235107613,55.809808906511414,55.835074223807084,4326200
2017-09-26,55.95512390136719,56.0119721161684,55.92354584325136,55.9361761027236,8816500
2017-09-27,55.98036193847656,55.99931454674773,55.89193570868355,55.95509661298311,7490100
2017-09-28,55.98036193847656,56.00562726397001,55.94878389576083,55.98036193847656,5934000
2017-09-29,56.06248474121094,56.06248474121094,55.96142342249018,56.0245843372562,8906900
2017-10-02,56.033935546875,56.065648821665434,55.96417021334914,55.97685745877186,13097600
2017-10-03,56.135433197021484,56.14177198311667,56.03395455428238,56.03395455428238,5928800
2017-10-04,56.07833480834961,56.13541773886328,56.04662637030129,56.11639170828095,5832400
2017-10-05,56.148101806640625,56.148101806640625,56.07199768206089,56.07199768206089,5967900
2017-10-06,56.06566619873047,56.12274430452447,56.03395291411078,56.09737464458229,5847400
2017-10-09,56.071990966796875,56.110043024529574,56.05296009916429,56.091016995663225,3278400
2017-10-10,56.11636734008789,56.14807576436703,56.06562805472379,56.14807576436703,8786500
2017-10-11,56.059288024902344,56.116370934284205,56.04660562213131,56.116370934284205,7948700
2017-10-12,55.99589538574219,56.06566073409128,55.99589538574219,56.06566073409128,6181100
2017-10-13,56.021240234375,56.08466193057878,55.98952696689048,56.071979526844125,3941200
2017-10-16,56.05295944213867,56.065646687078356,55.98953773373883,56.059303064608514,6060300
2017-10-17,56.135433197021484,56.16714164380144,56.052980590103964,56.052980590103964,7468100
2017-10-18,56.192508697509766,56.22422198158644,56.141769378494196,56.15445662763198,7974400
2017-10-19,56.19883346557617,56.22420311657163,56.09101607792011,56.11638572891557,7270600
2017-10-20,56.24958419799805,56.27495385414885,56.19884488569644,56.23055816557673,7107000
2017-10-23,56.18617630004883,56.28131133252093,56.18617630004883,56.25594166794378,7227200
2017-10-24,56.18617630004883,56.24960288087606,56.1798375129811,56.20520717755825,7103700
2017-10-25,56.0275764465332,56.148081050927786,55.95147235008613,56.148081050927786,16817000
2017-10-26,55.957820892333984,56.103690315862934,55.93245124503211,56.08466429007789,10649800
2017-10-27,56.110069274902344,56.1227516871578,55.957856133994355,56.00225183504121,13720000
2017-10-30,56.09736251831055,56.13541941938119,56.002232362551,56.002232362551,5954500
2017-10-31,56.110069274902344,56.13543893818176,56.09104323713491,56.1227516871578,7198400
2017-11-01,56.05654525756836,56.17118051817147,56.05018014116137,56.158445426490005,9505500
2017-11-02,56.02469253540039,56.09474767110729,55.98011243621112,56.050167571918024,6096800
2017-11-03,56.031070709228516,56.094755880409544,55.96101556326924,56.05654089060724,7003200
2017-11-06,56.037418365478516,56.06926337058059,55.97373321413997,55.999208246448504,12262400
2017-11-07,55.878231048583984,56.03108131900198,55.85912597949875,56.02471134301755,11805400
2017-11-08,55.629859924316406,55.87823556021454,55.60438487718987,55.87823556021454,18120000
