date,close,high,low,open,volume
2017-10-16,56.0529670715332,56.06565431819975,55.989545354501,56.059310694866475,6060300
2017-10-17,56.135433197021484,56.16714164380144,56.052980590103964,56.052980590103964,7468100
2017-10-18,56.1924934387207,56.224206714185804,56.14175413348315,56.15444137917577,7974400
2017-10-19,56.198856353759766,56.22422601508755,56.091038922192745,56.11640858352054,7270600
2017-10-20,56.24956130981445,56.27493095564224,56.19882201815888,56.230535285134906,7107000
2017-10-23,56.1861457824707,56.28128076327012,56.18614578247071,56.25591111247254,7227200
2017-10-24,56.1861457824707,56.249572328847734,56.179806998845905,56.20517664964349,7103700
2017-10-25,56.02760314941406,56.14810781124144,55.951499016695585,56.14810781124144,16817000
2017-10-26,55.95780944824219,56.103678841938965,55.932439806128734,56.084652820044994,10649800
2017-10-27,56.11003875732422,56.12272116268186,55.957825699203084,56.00222137610366,13720000
2017-10-30,56.09735107421875,56.13540796752562,56.00222093786614,56.00222093786614,5954500
2017-10-31,56.11003875732422,56.13540840680538,56.09101272990481,56.12272116268186,7198400
2017-11-01,56.05654525756836,56.17118051817147,56.05018014116137,56.158445426490005,9505500
2017-11-02,56.02470016479492,56.094755310041876,55.98012005953478,56.05017520478173,6096800
2017-11-03,56.031044006347656,56.09472914717807,55.96098889377476,56.056514175587985,7003200
2017-11-06,56.03744125366211,56.069286271771105,55.973756076311695,55.99923111902538,12262400
2017-11-07,55.87824249267578,56.03109279439813,55.85913741967774,56.02472281710911,11805400
2017-11-08,55.62982940673828,55.878204906381846,55.60435437358692,55.878204906381846,18120000
2017-11-09,55.35599136352539,55.49610164803709,55.22862102789667,55.49610164803709,38343500
2017-11-10,55.47703552246094,55.52161565710811,55.330555160694374,55.368770175299275,24521600
2017-11-13,55.43879318237305,55.50884833313036,55.426053231944024,55.43242320715854,16280500
2017-11-14,55.20314407348633,55.381464480725676,55.16493394589695,55.35598944271053,13870600
2017-11-15,55.20314407348633,55.254094149516625,54.910188424612166,55.06303379383636,25382000
2017-11-16,55.74449920654297,55.789079327495855,55.432438359872776,55.48338845778144,30075200
2017-11-17,55.70628356933594,55.73175861577817,55.62348845368162,55.636228406336876,15942100
2017-11-20,55.71900939941406,55.80816961770415,55.68079926553759,55.73811446635229,8930300
2017-11-21,55.83366012573242,55.85913517499577,55.76997493200845,55.76997493200845,10102400
2017-11-22,55.92282485961914,55.961039866017444,55.852769683236325,55.8655096383255,9473800
2017-11-24,55.96099853515625,55.992838681624725,55.9355235026621,55.96099853515626,3126500
2017-11-27,55.7890625,55.96101781385814,55.7508523675281,55.96101781385814,10645400
2017-11-28,55.96099853515625,55.97373362197052,55.80814834019133,55.81451831303128,10403700
2017-11-29,55.890960693359375,55.96738095560721,55.84001061261606,55.92917082448329,11806200
2017-11-30,55.90370559692383,56.011970893356896,55.90370559692383,55.91007557285165,17981500
2017-12-01,55.88581466674805,55.96256508407221,55.629989701431036,55.91139813918943,15485800
2017-12-04,55.866600036621094,56.03289008364104,55.847413661877624,55.96253678988437,14801700
2017-12-05,55.83461380004883,55.930545655602195,55.82181963294502,55.89856999693276,9347600
2017-12-06,55.78346633911133,55.90498657123922,55.77067216754695,55.82823618049317,10081700
2017-12-07,55.80906677246094,55.84104245200119,55.75150274201132,55.80906677246094,8955900
2017-12-08,55.866600036621094,55.879394206147374,55.815433117607874,55.85381074664077,9100400
2017-12-11,55.8793830871582,55.89217237459368,55.82821617832628,55.86658892017772,11847900
2017-12-12,55.85380935668945,55.930554853753456,55.847412272085506,55.930554853753456,8846700
2017-12-13,55.88581466674805,55.930584523633364,55.853838985857635,55.879422458299025,7495000
2017-12-14,55.77064514160156,55.89856239752411,55.68750258491019,55.86018478097515,19337000
2017-12-15,55.77705764770508,55.860200227386954,55.770660563253934,55.83462164867386,14223900
2017-12-18,55.83461380004883,55.89217291338085,55.78984397427558,55.79623617828244,11735200
2017-12-19,55.719486236572266,55.86658498968366,55.700294987451755,55.834609333572104,10985000
2017-12-20,55.76429748535156,55.809067340802414,55.70033636652324,55.77068969359577,11857400
2017-12-21,55.82271194458008,55.86766791423836,55.790603337586,55.82913562591218,11195700
2017-12-22,55.87407684326172,55.91903280105038,55.81627842603284,55.854810704185425,11136900
2017-12-26,55.95758819580078,55.95758819580078,55.829143949009364,55.83556763129912,5798900
2017-12-27,55.98329162597656,56.008981461542845,55.92549317082877,55.92549317082877,5625500
2017-12-28,55.95758819580078,56.00896785445092,55.938322048765464,55.996125389705355,6116500
2017-12-29,56.04109573364258,56.073204353655335,55.92549392195924,55.96402622590862,5116800
2018-01-02,56.092472076416016,56.10531944464904,56.03467361887338,56.066787139620615,7223500
2018-01-03,56.36219024658203,56.37503270981548,56.09244952034605,56.09244952034605,20557100
2018-01-04,56.458492279052734,56.50986700125339,56.368575490583105,56.40068897931015,13610900
2018-01-05,56.49705505371094,56.52274487859883,56.43925172275492,56.497055053710945,9851600
2018-01-08,56.45211410522461,56.535602383449,56.426424273501475,56.49064640289211,9804000
2018-01-09,56.27870178222656,56.50990533838786,56.265859317921496,56.50990533838786,13550400
2018-01-10,56.15665054321289,56.23371508661002,56.04746760701515,56.195182814911455,33182000
2018-01-11,56.34292984008789,56.34934862244165,56.16952471985899,56.20805701331703,12911500
2018-01-12,56.24660110473633,56.33008938407911,56.227334955644494,56.25301988787731,12088500
2018-01-16,56.21449661254883,56.34294579350224,56.16311694016747,56.285142437114395,18474100
2018-01-17,56.22091293334961,56.31724858148886,56.208065567019254,56.233755399845364,16340400
2018-01-18,56.16310119628906,56.233747001050894,56.13099258492797,56.195214707484034,16134900
2018-01-19,56.22091293334961,56.22733661651479,56.124577285210364,56.15669080120165,14401800
2018-01-22,56.27228546142578,56.29155160864299,56.188792290372554,56.188792290372554,16674700
2018-01-23,56.43927764892578,56.452125017187896,56.278719844496834,56.31083336531676,11600300
2018-01-24,56.35576629638672,56.43925455658951,56.29154418085892,56.387879804067275,10746300
2018-01-25,56.31724166870117,56.4521095996076,56.26586200935567,56.4521095996076,11039300
2018-01-26,56.36219024658203,56.41356499934918,56.27869708614787,56.33650042028178,7164100
2018-01-29,56.16310119628906,56.310816488018496,56.150258731711396,56.27870297682353,19590800
2018-01-30,55.97040939331055,56.16949935270965,55.96398571402397,56.16307567342307,18469300
2018-01-31,56.0667610168457,56.14382559099642,56.008957686399626,56.0667610168457,12692800
2018-02-01,55.960994720458984,56.10288117460864,55.92875093026469,56.01904141554858,17920000
2018-02-02,55.60628890991211,55.864263858851075,55.561143662882515,55.81911861182147,24787000
2018-02-05,55.296722412109375,55.79332508963758,55.19353537655417,55.548246654325325,28071300
2018-02-06,55.63206481933594,55.69655730086119,55.1483638272051,55.1483638272051,33924300
2018-02-07,55.42570495605469,55.86426086964565,55.374108984935134,55.70947295628698,24298100
2018-02-08,54.94200134277344,55.46439699574352,54.93555061655609,55.40635522117458,25419300
2018-02-09,54.78721237182617,55.09033253214081,54.21967148728666,55.00004204870186,47230300
2018-02-12,55.1612548828125,55.245099528892005,54.922632232796566,54.94842528647901,23448100
2018-02-13,54.98713684082031,55.0903238396996,54.89039564655367,55.02583135034235,14679900
2018-02-14,55.083900451660156,55.10324771429461,54.75498222548385,54.813024013387206,19332400
2018-02-15,55.52889633178711,55.52889633178711,55.212879594710934,55.212879594710934,21931600
2018-02-16,55.754608154296875,55.79330758589448,55.50953471633351,55.52243124655822,29195600
2018-02-20,55.56116485595703,55.7094971868639,55.53536685917654,55.59340866158407,22740600
2018-02-21,55.309600830078125,55.70945719194908,55.296699380717705,55.61916672827104,15656700
2018-02-22,55.348304748535156,55.55468368924305,55.29670878324267,55.335408217443074,14626900
2018-02-23,55.71592330932617,55.73527056825066,55.35476135483543,55.39345587268441,15919500
2018-02-26,55.81264877319336,55.90293923633464,55.715907585410214,55.75460209233899,10996300
2018-02-27,55.664329528808594,55.78686873410211,55.593386296318954,55.77397220113253,13840900
2018-02-28,55.58049392700195,55.7739763792793,55.541799404731755,55.72883112980967,8751000
2018-03-01,55.2120475769043,55.6393978176443,55.2120475769043,55.62645005580748,24974200
2018-03-02,55.52287292480469,55.54877340001985,55.22502486984606,55.24444899125481,18767600
2018-03-05,55.52287292480469,55.56172116762217,55.4063232563417,55.4063232563417,9000200
2018-03-06,55.60053253173828,55.65232850320089,55.48398295093549,55.574632076003574,14462900
2018-03-07,55.46455383300781,55.56167435822979,55.425700682912655,55.53577390483514,8195200
2018-03-08,55.52933883666992,55.555239307014666,55.43221330787952,55.52933883666992,10201800
2018-03-09,55.730079650878906,55.76892789917847,55.542304884078966,55.59410584181921,8942600
2018-03-12,55.6393928527832,55.73004199757705,55.54874370798935,55.684717425180125,10126500
2018-03-13,55.46455383300781,55.71060073024743,55.43217703126291,55.63937571841374,19020400
2018-03-14,55.39982986450195,55.54227996437005,55.37392939725239,55.509908085314855,10802500
2018-03-15,55.438663482666016,55.52283626653336,55.36096210832189,55.3933389159671,8647900
2018-03-16,55.55523681640625,55.56170822869512,55.41925811819002,55.45163493967186,11006000
2018-03-19,55.32861328125,55.48401610852796,55.2638645732224,55.46459199012066,14298800
2018-03-20,55.438663482666016,55.45808759125023,55.315637541622976,55.315637541622976,14317800
2018-03-21,55.45811080932617,55.5617077451496,55.37393305020973,55.41278622365168,8643700
2018-03-22,55.127845764160156,55.4062694272117,55.11489800913703,55.32856807705578,15972300
2018-03-23,54.98540496826172,55.28972913233582,54.92065630229004,55.224980466364144,21847400
2018-03-26,55.34157943725586,55.35452720600434,55.12142784844395,55.26387800473208,12454200
2018-03-27,55.28974151611328,55.44513933725258,55.1731919152569,55.34801878654531,12661500
2018-03-28,55.263885498046875,55.32216281534437,55.166759929225485,55.27036185330474,14642900
2018-03-29,55.45161056518555,55.49045878188,55.28973640894901,55.354485083442185,10299600
2018-04-02,55.23642349243164,55.437967237872115,55.19091345442178,55.340449270866806,18902700
2018-04-03,55.39247512817383,55.398977981486276,55.19093131750174,55.33396432903306,12994100
2018-04-04,55.5159797668457,55.548489058677404,55.19740953982536,55.19740953982536,9677200
2018-04-05,55.56149673461914,55.639516068620914,55.52899239895167,55.54199314117423,10152000
2018-04-06,55.43798065185547,55.58751650448275,55.3729670047136,55.52900571012207,12680800
2018-04-09,55.64602279663086,55.659028501140966,55.52900121737749,55.55500270595185,9043200
2018-04-10,55.84756851196289,55.873574959352545,55.70453553143108,55.71753627501458,11434100
2018-04-11,55.867069244384766,55.91257928492872,55.7890499062141,55.82806205541063,7675500
2018-04-12,56.06859588623047,56.08160158540016,55.89305862920685,55.932065806274124,23692600
2018-04-13,56.101131439208984,56.17915079009131,56.06862213628555,56.107634291838316,16213400
2018-04-16,56.185646057128906,56.24416180761221,56.0946259654642,56.16614246037547,10781600
2018-04-17,56.2116584777832,56.34169073699158,56.192154878957815,56.270174234482845,15577600
2018-04-18,56.153167724609375,56.270194319556616,56.133659158597105,56.250685753544346,13745600
2018-04-19,55.97761154174805,56.068631653115155,55.90609503135617,56.04912805213992,19345500
2018-04-20,55.841064453125,55.971091727040275,55.828063709822494,55.945090240435256,17693500
2018-04-23,55.691505432128906,55.808526943364825,55.63949256476624,55.80202905510953,15971100
2018-04-24,55.58102798461914,55.763068227649185,55.50951146625382,55.71106027265817,17872600
2018-04-25,55.58753204345703,55.613538501628305,55.41849254545611,55.5290212327402,15078400
2018-04-26,55.78257751464844,55.82158472145385,55.60053230903225,55.63304162151988,17479700
2018-04-27,55.756561279296875,55.86058213261191,55.659038319160175,55.82807778604887,7014700
2018-04-30,55.717525482177734,55.815048400942494,55.71102759175599,55.717525482177734,12473000
2018-05-01,55.75865936279297,55.75865936279296,55.61501799387722,55.680308166660495,18707700
2018-05-02,55.73910140991211,55.856625773754416,55.70645381610791,55.75868797366525,12057000
2018-05-03,55.732574462890625,55.758691543341314,55.64116717197509,55.758691543341314,21626200
2018-05-04,55.77171325683594,55.791299809784476,55.601959810401446,55.63460240487545,14862100
2018-05-07,55.823974609375,55.84356117187536,55.75868440726608,55.778270969766446,23063900
2018-05-08,55.73910140991211,55.80439161619707,55.69992330108238,55.79133058614602,13693500
2018-05-09,55.830501556396484,55.85008811764526,55.71950274044875,55.72603325463928,10476200
2018-05-10,55.993736267089844,56.01332283069109,55.85662534055776,55.86968138918412,13375800
2018-05-11,55.97413635253906,56.04595207483967,55.90884118101127,55.993722911468524,8505100
2018-05-14,55.98720932006836,56.032912965158324,55.869684949647926,55.96762275521891,14695800
2018-05-15,55.71297073364258,55.88925474571986,55.673792634374784,55.86313767331541,20008800
2018-05-16,55.78480911254883,55.80439567772752,55.68687130533161,55.73910546669063,13028100
2018-05-17,55.81746292114258,55.86316657616627,55.71952509428472,55.71952509428472,13198300
2018-05-18,55.75865936279297,55.797832470198756,55.71295574371258,55.72601178574088,14241600
2018-05-21,55.83701705932617,55.86966464309155,55.75214031538685,55.75214031538685,7000400
2018-05-22,55.876182556152344,55.90882515123498,55.83047893798002,55.86312153306266,6220700
2018-05-23,55.921875,55.92187500000001,55.75211660300079,55.81088123252043,13053100
2018-05-24,55.954524993896484,55.96758601610488,55.83700070062317,55.83700070062317,12468600
2018-05-25,55.86311340332031,55.915347525435855,55.797823241335905,55.87617442450922,12895700
2018-05-29,55.62810134887695,55.75868673988083,55.60198925199951,55.73910017656108,13519800
2018-05-30,55.7978401184082,55.817426674795826,55.68684631133062,55.68684631133062,15145000
2018-05-31,55.74562072753906,55.8239719551383,55.732564680267295,55.81744144084097,17391000
2018-06-01,55.87282943725586,55.899064491447,55.81379931436957,55.846594383064726,12891000
2018-06-04,55.99091720581055,56.02370728972939,55.89909696471324,55.92532703031716,13830900
2018-06-05,56.05648422241211,56.08927429571119,55.94498896630798,55.9908990719877,10614100
2018-06-06,56.19422149658203,56.2138965437626,55.99746101712261,56.01714106813004,6920900
2018-06-07,56.21388244628906,56.25323253078188,56.10894721969968,56.16141233108157,13764400
